id,PM2_5_next_hour
AQ_760CFFFE96EE,91.24721120927809
AQ_C8C197569B73,36.8311094999384
AQ_E9F93AD92077,52.765820518677806
AQ_D1C638419B7E,31.786945406806957
AQ_06DB6026707E,27.408514496360347
AQ_D79551F6221F,29.982427091334223
AQ_A76CB65A4CEE,25.546446534231794
AQ_CE2EEE2B45C1,66.35140353256921
AQ_B774B6F7F3CF,93.22286508523393
AQ_DAE6C13178B6,52.496678661560495
AQ_7EBE795382E9,29.295015421610863
AQ_0C3D616A34CD,66.74344450477389
AQ_07BFBD32B55F,41.38016162773011
AQ_421CA05015D6,65.63769825599931
AQ_93E376FC7FED,40.19158639331862
AQ_E8D87584463C,25.821672142419686
AQ_5057D5E79E51,33.41707774970704
AQ_F8250B04FE0B,31.317432148700185
AQ_3741872793E3,69.94731837402385
AQ_B7523E35E949,91.89656900431451
AQ_A34A30DCC6F9,44.28789041212214
AQ_6DBC486A2C06,32.46032289133274
AQ_E76BB2E24C8C,35.53011080200566
AQ_2C807A8A95EA,61.3619985214428
AQ_30D6209698B6,44.05077447900586
AQ_EB4F60914B15,62.43401253732577
AQ_5B7107A7781C,38.66414213842729
AQ_31E0E438CF31,26.762269974745976
AQ_DCA0890F435B,35.80355488630272
AQ_AA99A2AA44EC,39.78054750061839
AQ_FDB8CE2193B1,68.79855053841779
AQ_F47D8773E488,92.63410174721214
AQ_1951FDAACA51,65.97687496267632
AQ_97A9A3DECAB6,46.22769480131121
AQ_60802DB49263,48.0138389504143
AQ_BA2BE92A4C3D,78.19901156329222
AQ_50FEB8A744BE,65.93429775242582
AQ_9D602324CB04,56.937644711584724
AQ_1B2FE59AB86F,49.818563784508115
AQ_8E018ED13A3E,39.66686241148906
AQ_188AE4E727FD,51.43283036688342
AQ_8100B6350CC8,51.57084593825526
AQ_0E3C6172367A,73.22811764510351
AQ_191671FDFE44,87.09809610439336
AQ_A6EDE076B837,80.98204054516344
AQ_BE88C81DA075,60.379937149206185
AQ_1440F41C453A,56.28377240571076
AQ_9DFF985D9F47,80.10582816144532
AQ_96F5C8E96DC2,72.08072865388984
AQ_0280DB72B5B9,66.25912719634151
AQ_F6CF46DB2E4A,66.90795507894055
AQ_E41BD5C37ABA,47.9622989337059
AQ_8F4D16D70193,63.75599004750332
AQ_B30DA3EBF23C,63.99794408889041
AQ_0D97CEDD36A8,69.26199148614891
AQ_1EF6E521F090,87.72028716039338
AQ_7CBCC11689FA,75.06505840833438
AQ_50591820775E,70.59996559738515
AQ_38AB149322FC,56.53674776069073
AQ_AC162CCD1C8C,74.16906621222478
AQ_D4FEC1EA605D,82.40039616789224
AQ_E0AC5647359F,77.11425093532664
AQ_31F9463258F8,50.74614549636506
AQ_7C47E72647B7,62.20653874345537
AQ_C76214C82C93,65.7183825051622
AQ_DEC379B1CEA1,61.77792401648537
AQ_2189E962E646,79.60221099580755
AQ_1242DE337E69,84.15993265352994
AQ_FC8488165D5D,58.64324223062825
AQ_5F33AC00C745,64.86981060389314
AQ_53B262A86DCA,65.96414958552671
AQ_8FAFB31C53E4,81.93981052371127
AQ_115E5B9C4146,58.176076531486615
AQ_5F08CA1FE431,90.07027957901157
AQ_C8F82C37885F,53.88413672499385
AQ_FA1CA5552C34,67.28627470826122
AQ_5C794A1140B7,57.49670342154518
AQ_54A777F7D203,62.28641097626889
AQ_CC6D3727279E,79.64739378540473
AQ_396BBF23DD99,82.75477013416025
AQ_05B2FA42DA3C,65.33397695651472
AQ_94E65B4F8100,53.629935895386154
AQ_70767AD0DC2B,67.62841695868761
AQ_9074469599CC,93.00281393850992
AQ_BD153BBDEBC5,52.68287689388668
AQ_18AEE727C1E1,91.68497506840465
AQ_5A500BB70921,61.929634268064035
AQ_444C90287A50,63.43771367199277
AQ_FAAABF270979,62.51861078355843
AQ_CE23927D6B39,58.77251900233519
AQ_960AE3190012,81.06843841412697
AQ_11AD3F7370E4,86.10555661070788
AQ_73303C8A1271,70.56776775810788
AQ_2355AEB00E71,62.27840034769039
AQ_8415943AA26B,78.7094403857197
AQ_1F546D08B993,96.69723653684073
AQ_62FA8DEC04A6,60.39010158050635
AQ_9171B8D15E6F,76.50085724452364
AQ_BA91627EC3B6,63.85516161310656
AQ_7CBC890B34D3,67.3252167475517
AQ_933B06C652A5,57.42935191234268
AQ_E50AEC0D13C3,67.24980301202137
AQ_2538E9A6BCAC,87.53585096865731
AQ_FDD43BB8FB5F,87.7208939240544
AQ_BE52FBBC4626,73.98332354204828
AQ_EBF9D1C4199D,74.99617246571401
AQ_E2B99186E157,95.34544692853811
AQ_CF23683B6EEA,111.35196388903566
AQ_B2E62C6C4203,66.1364874668592
AQ_3A4D5375AB66,70.59233549015147
AQ_34919A085BBA,63.2356916107502
AQ_FD44901A1FB8,84.39155848253041
AQ_013F016EC378,64.67490772049347
AQ_C725921D57FE,79.44645497627585
AQ_50151C082750,90.6120999653847
AQ_DA060F47EA07,85.98939107796176
AQ_13134448AB5A,87.81952748040254
AQ_F712686A3F54,88.2818669472611
AQ_E737A429792F,104.48413691874254
AQ_D6E62CEAC2EA,116.34358768924537
AQ_1A60F8BE1ACC,74.70789792621068
AQ_FD777F079361,68.18007425176805
AQ_CC937FBCF801,78.43380057113279
AQ_99C2DAD24C9B,92.60458543265177
AQ_7457AB21CB32,76.30169645038578
AQ_E30C900768ED,91.54984581398678
AQ_B53570AA31E6,91.7645111208873
AQ_C6300806282A,87.38944753409736
AQ_BC64555ADDCE,93.3351706638978
AQ_F6CA56B741FE,84.80482978870788
AQ_F13B97F9AEA5,100.44445437302781
AQ_67EE00BEC07D,116.2157802243371
AQ_9E306DB050E2,88.19724038618733
AQ_45F3265C241D,71.55871648895419
AQ_FABB5F372742,90.79374387409442
AQ_E3C562441602,93.1451184171731
AQ_E09F22D9AF7E,90.73526575514428
AQ_E1D1ADA2AAC6,92.38646285132796
AQ_325FE7722F38,95.92506468574679
AQ_3CB484B3F16C,86.2939156966677
AQ_76C78E996060,98.74521708148453
AQ_F8FC132E6819,91.52321109615633
AQ_80FA69C9A3DF,102.63427051794667
AQ_38F0504A9624,108.97961174669399
AQ_3F57E2122B85,86.00695658561256
AQ_085BF11BA9E1,79.88632749790057
AQ_77539D7B87D1,92.57393910009479
AQ_65A1054CBAC3,97.33433510152503
AQ_1FAAC45C8E68,96.58946598901335
AQ_5EDE31801877,90.3643529939638
AQ_9B5E7527D1BB,95.88807410055814
AQ_1FE9934E7201,83.0542634397288
AQ_DB5372256035,102.12668522505481
AQ_E09FE8DECCB0,96.47157599517251
AQ_7830CC8A2E7B,105.76445671462157
AQ_1586F04AE681,99.37426378580624
AQ_A926FD22322A,95.71449525271386
AQ_76370B0BF12C,82.87502551258883
AQ_9DCE4C7A847F,86.73714901285
AQ_12DDA20BB930,96.7800574838671
AQ_E8D6A32DCBD1,94.96209364266724
AQ_7D4F4E80F3A8,91.96435862155857
AQ_547057F693B4,102.15394303063132
AQ_C3D22BCE89F6,89.06261129029704
AQ_7FC108D4C7AC,102.3730515360462
AQ_092470BC2062,91.9021606205158
AQ_7B7C9CCBC0EF,105.12347972389378
AQ_8DA08959A38D,94.96174697957403
AQ_36F62D4BE5E4,106.55619277987375
AQ_C99D756A97B6,84.68701438534255
AQ_F358993608E9,83.52732774336299
AQ_98FA95D0ED55,92.50745816270314
AQ_B3CD91D47974,98.81527785076885
AQ_AF415D1B4567,104.01777680351015
AQ_15302B067C66,103.57940568561246
AQ_D24527E92DAB,100.69019364368228
AQ_549343B6C8A4,96.85876867791437
AQ_B23FB4DA9DDA,110.55491347356832
AQ_0099B60E8576,107.32086483397606
AQ_4E46814F3C27,90.55037036834682
AQ_BBA5B26331B2,88.26271350239581
AQ_88824CF896F8,98.55670055613948
AQ_F8D2738C39C9,95.20254696351495
AQ_D491FA4B3760,99.39368493691887
AQ_04039350885F,106.95707617581233
AQ_AB42D45DB2D8,111.28558010527453
AQ_D3C422C51775,108.28041110008527
AQ_D910CBC425F8,98.6860721091114
AQ_84587620BA11,110.34601238379723
AQ_7FC004B089E0,113.78055909855547
AQ_BB5673E47E15,93.33407256700471
AQ_74AE6926E70D,92.4447712380535
AQ_CD45482D3DB3,105.61322287058016
AQ_324E25DFA1B8,101.67191016082447
AQ_F92DBF06FA92,104.85737936242847
AQ_F3E04B3CBFCB,108.76212076195856
AQ_17220F737FB0,113.02250434879991
AQ_E78CA01F65C3,132.52300151279738
AQ_89CD5619D3CF,115.31287836575527
AQ_DBED387CFDC1,103.20550352403191
AQ_D023FF4D5E77,114.10612267744685
AQ_7AC2F30B51DC,116.56358442655939
AQ_DE183570B6ED,104.57885764304041
AQ_B131469C30A3,101.56666136736365
AQ_7362A2DAF1FE,112.64229531327669
AQ_D4B91383053D,104.22144048171646
AQ_ABD549851AE3,112.5776438049411
AQ_C06EFAF4896B,115.47656648639463
AQ_1AA431813BDF,118.49478297808213
AQ_2D05FC3EE5E5,139.6201405250021
AQ_D236F618B705,129.44097086739998
AQ_BBDC57C1B180,117.73369218218893
AQ_F47516B6746F,142.27218913562794
AQ_0C8839674762,129.80283878921938
AQ_1D50C2A25335,118.4628774076991
AQ_64D82B3D7D23,111.33952716450818
AQ_069E4C264686,132.1094834048918
AQ_9C5BFFB44A7B,102.81814520086922
AQ_F60AEE2DEAEC,124.15007359927587
AQ_6C7F28AD2E08,130.3587531144736
AQ_8C65080EA206,131.61366436358708
AQ_A297581F0205,144.08931827368502
AQ_9436B3E6F10D,135.121060761343
AQ_1E26280599FB,133.47264057082384
AQ_CD651FBFBDB1,149.1687422636493
AQ_B7E42DBD7D65,122.85167922878031
AQ_6BF20524802E,138.67526718376035
AQ_D99871B677F2,123.99869753969755
AQ_DBE76048CE4D,130.2318932849585
AQ_841A36D73CD4,130.3125969517383
AQ_4FF2014D2A01,144.65813856316421
AQ_DB012D43A959,141.56640773825066
AQ_1023D296A325,158.6956390061255
AQ_63B7B2318659,139.42162292863958
AQ_5A0B7C21133C,124.38789812973262
AQ_808CBBB6132A,113.66450135569784
AQ_26323BE2834A,131.8350806912198
AQ_E0CFCEADF2E7,137.21801755392318
AQ_497AAE3335A6,133.9901783081593
AQ_0AED9A2ED595,87.40715633451677
AQ_B78FC2135FF2,139.46655254521593
AQ_19B629770606,131.42013607963102
AQ_8D3D3230DE7B,168.82304701489386
AQ_8622516FE938,136.306841890813
AQ_10E32197ECA5,131.20184925405619
AQ_13838944134E,112.17945139349624
AQ_56C0A3658197,130.58174150522638
AQ_5FAF05C562C2,155.66194186021755
AQ_5224E8BD06F3,139.77828234175757
AQ_8CE75B9216E3,135.71135839382646
AQ_D8ED87AD5F83,128.0996318130757
AQ_D055DB960A3F,143.9132357267166
AQ_5EE9B676D3A5,129.08255521254796
AQ_9E74F38841D4,121.07191220083665
AQ_0D2A788B74FB,130.06049507660728
AQ_9D5FFDE3CD75,148.63943199478868
AQ_45614E71F3E7,107.4663438836324
AQ_9B1996663CDC,123.72464914599404
AQ_3FB2E8311B6E,168.13477713168103
AQ_AEAB0FAB1808,140.07017774755957
AQ_51C7E0BA9B24,137.0380557125885
AQ_853FABBF0D96,141.53008656596074
AQ_0A07240FCF58,141.79970430751894
AQ_B2F3E65BF911,115.88585548922181
AQ_FEC6F5E1CD20,27.72862887107142
AQ_249690510A92,112.44632011324242
AQ_9643A8BFDBC0,137.93693637763184
AQ_BD86BB532562,110.17032575143642
AQ_583ED37EE052,174.93044070147144
AQ_483EED855ED7,146.79073796985165
AQ_9E86E63B615F,135.68018248003497
AQ_2D6685F929DE,148.34057701676215
AQ_C7BC2865C4C9,116.77706976081987
AQ_B1BC2890B145,36.24634320143417
AQ_A04284C34F17,11.261438992562187
AQ_4977A9C4BC61,117.76976242584436
AQ_C886742195DC,115.30016051553599
AQ_B66384E55FE2,87.27553863842502
AQ_3AC51FE37870,159.96123315077503
AQ_08A57B9802A0,133.12584794357065
AQ_0EC862BC6BB7,127.9431937066644
AQ_133FEA85CDEC,141.81053909034244
AQ_7DE71C520F07,27.800517121129293
AQ_34F2F2EEBD95,15.022342455128452
AQ_88DF0EE0D170,4.639140643222326
AQ_F04FA6995DE3,52.792043782165145
AQ_B37A4581B0BC,23.478207721270234
AQ_A9C530310888,64.08540288496161
AQ_9F460B6B73D5,47.367943753308424
AQ_A77A87A27437,68.48042349599996
AQ_626152ACD2C3,25.37839914152891
AQ_4759FE565A9F,74.14512420735839
AQ_5647ECBD95E5,11.538451474199434
AQ_24250CEDBC0D,16.7756837749695
AQ_E97618494C79,6.103371782638186
AQ_7CE0299C3724,9.793496753125748
AQ_F1176C5754D0,10.504410009057619
AQ_49EFFA98D44B,7.555663050533119
AQ_3DFD1F1F5BC1,12.161255520689458
AQ_DC3814ACD1FB,5.3780929575063245
AQ_528B1A9B3D1D,15.894527534625166
AQ_C74732F41628,8.011931521346106
AQ_C4482F2DDF75,10.814870866990791
AQ_82268FCC3943,11.924743744438702
AQ_42A61D2BC2C0,7.406951899493428
AQ_6744DBC5E42C,7.417930283908998
AQ_3A0BFE15FF0F,9.978356959657827
AQ_7040462BAF41,8.823940114033581
AQ_36D0DFE825C1,10.369863698190846
AQ_DCCA10D10E3C,12.86956397040517
AQ_35DC4447218F,7.054517590240989
AQ_767DB38917AB,9.757704888625664
AQ_C0E3222D15D1,5.526623687045095
AQ_0C4AE1DF81EF,13.483434928684291
AQ_140F277D59F8,13.955521970392589
AQ_0C9A60FD2CD7,10.831963803767792
AQ_69716E94B10C,5.415309894424674
AQ_37E36D05680B,11.642661633905428
AQ_062C505A9B8F,9.169011394796893
AQ_D081A1BF545E,11.870095166784884
AQ_A78BC98D74BC,7.242411715391524
AQ_6883848EB433,12.22266799933559
AQ_A6AC5617DF6A,6.7844435225928255
AQ_C860E68E4023,13.022043114066157
AQ_0B8266CF4C6F,7.556078371463396
AQ_A969FA242041,8.644027376844349
AQ_77CF9F3F35A4,16.484164791507354
AQ_733C347083A5,12.095951549483237
AQ_39D2E44502EA,6.081336268779485
AQ_186B8A3BC2C6,15.737240392931465
AQ_B98280D803A6,8.334184771059315
AQ_7A8EA33DB23B,7.629356272405374
AQ_C183CBEF1927,6.363214285724132
AQ_F4ED424B0758,13.357149337670595
AQ_C97E3B6FC96C,6.18019136149744
AQ_CBD1DFD30CDD,12.757798321995043
AQ_E57A113857DA,8.963344047429104
AQ_7A545A190FA6,16.06654136803761
AQ_09FBEDA63D46,11.99624547131872
AQ_720C5176F4EB,7.014186995037482
AQ_D15A8FC9CB6F,17.967044178851424
AQ_5AA7B6BED636,10.697087482408778
AQ_8ED8EC52253F,10.242130515971633
AQ_A255B1273D0A,8.746810375423744
AQ_867795F3E2BE,11.305013366315567
AQ_8B4706FC7BB7,5.630438068613781
AQ_B189C47BC0A2,13.927028621483784
AQ_F74260070132,10.251176944042541
AQ_EE32156A1614,10.912033249551754
AQ_FEFAFE081D66,11.083829652718372
AQ_14E0650B0478,14.273299482228378
AQ_1DE478B4953B,7.147397724034571
AQ_7BBCEED8CBF3,13.557750522216658
AQ_EAFD0B86F700,12.294615142780144
AQ_78D186137736,9.677145787185143
AQ_4A0122C7BFA8,9.034513063498787
AQ_337AA5DABD3F,11.375334216094995
AQ_36CDBC44FD61,6.870780054151574
AQ_1164E6655D0A,12.897459485662356
AQ_BCE2F0F2137C,9.819631221264258
AQ_68A6CDF8985D,12.626139660557019
AQ_4AB4BB15C398,14.043215415955114
AQ_7E3952BCB54C,14.550987807140622
AQ_99DC26C5E300,10.080450727792051
AQ_7A782FCEECB2,14.506529295533632
AQ_AC4CC5DE45AA,10.597441748376328
AQ_B9575195E96F,10.707068995481807
AQ_DEB960124C6B,9.397170544392605
AQ_384453467E08,13.106192634051526
AQ_D5C0AFDE1469,6.225705364724806
AQ_656DB9E94579,13.763590810006477
AQ_250FC28F549B,12.501873878095083
AQ_C4F0237C774B,12.505228791054492
AQ_6E1C62EF31CB,13.950624892012693
AQ_71B798DB6EEF,11.312232560022508
AQ_DA19A8F419B6,6.301603950693951
AQ_2CA9A6F89466,15.572455407345911
AQ_85FA201D7CE6,13.273518031030179
AQ_B1A284DE534E,14.80650958019459
AQ_094EAA34DB7B,5.788692292151097
AQ_1B2CA15B63C8,12.619238484534907
AQ_BF6E1E3B61EB,6.074491738754869
AQ_1ECA48642630,15.80965001036676
AQ_E4ED7282CC4E,14.149468306390116
AQ_EEBE2CAE2BC3,14.699530434277309
AQ_B598102B9D64,9.733782991795453
AQ_9608F8646747,11.199805831111378
AQ_3B89E130C604,8.205919783442523
AQ_9A6C782D81BA,12.685226611188043
AQ_59FF7D5E8B7C,14.42414905431523
AQ_5B662E23AABD,16.48372496710623
AQ_B68666ABEE5D,6.287782983253036
AQ_5F3760FB8787,13.589952521912474
AQ_1771BF3DDA1D,6.441511924673827
AQ_BCB257B808E0,15.249979104628382
AQ_2C865D901A28,17.122814312997036
AQ_D5CEDADE71CE,15.266126186310242
AQ_1697E1A5D20D,11.0106856914541
AQ_9A250738FB80,8.793225378600493
AQ_47CA10E699A9,10.483072151158236
AQ_845B3A638AFF,12.719905523393663
AQ_74835D15FFB2,14.31746929636094
AQ_A56400C3DBEE,13.497676639441604
AQ_65EB22DFA019,6.770480792513163
AQ_4D87A00311A2,11.091131905677031
AQ_8377F3A1D525,8.183289720371205
AQ_C958AE09E9A8,16.04882596681699
AQ_A7EAECA1039D,12.050472204719398
AQ_591619F42913,11.735752969493632
AQ_AEDE0712E0E7,12.087123547878546
AQ_C2A05F67F92E,10.305623438275738
AQ_204977F446E7,10.211181603854016
AQ_BA534F4DB69E,14.102600557343933
AQ_3A56EBE1331B,10.296283171638898
AQ_6103F9A9A828,9.603818292412456
AQ_ABFC44AAE862,9.113660969803735
AQ_CFC57CEE4FEF,13.193586071823173
AQ_180811BDDD3A,9.819243644879112
AQ_3A3C4E2640B9,18.40927275976181
AQ_640E3EDD00D1,11.871745221829553
AQ_D3197AE967C1,12.74619712658298
AQ_80945254914D,10.899094554094745
AQ_D8882EDDF0A6,15.342442398216345
AQ_D9B40AA6AA9D,12.184412391875526
AQ_0F045100D028,16.195973616599925
AQ_6FE9547F8125,12.77449252261816
AQ_54C8152849F8,14.177592321869717
AQ_AEB96524A569,9.680735049333105
AQ_5ACF10255DCC,14.216286529131137
AQ_FD44E50BEA03,10.540043380360535
AQ_B84282D37462,21.854599418901
AQ_63C9DC930073,15.97906498757178
AQ_28B7B534D8C4,13.79675753088289
AQ_6AA9A6A7D36B,14.207814122295567
AQ_0533A3C5339F,15.466695907594781
AQ_731BCE53BEF4,10.639303132784958
AQ_4D8B613C3B99,19.247701146617693
AQ_682B010A3F5B,14.607544040150383
AQ_E30F85605475,9.883355566116112
AQ_DE691351C340,18.04848247259773
AQ_C8C108B4415B,14.748212014944329
AQ_5DA0261B7DB7,16.35504241898181
AQ_4C2E968C06D8,20.038244870226183
AQ_9C388A15F1C6,15.983637513236172
AQ_E2F11E42E7D6,11.65949615473617
AQ_294F3580D94A,16.088533008851865
AQ_63A423C3CDB3,15.976968769361712
AQ_EC48AABAF59E,10.951053715699047
AQ_5238F632B93A,17.45341722547853
AQ_54FDF14FD772,21.23203945852935
AQ_9BE13228025B,21.379148935267917
AQ_7452833040F4,22.932023251263864
AQ_082DF8A0F94F,16.707877675954027
AQ_44E5EB410796,16.60664281273071
AQ_FD95170F8054,25.043472459010548
AQ_852DAE40834B,18.659544261753574
AQ_B4E523196AF2,16.610179789154095
AQ_7311FEB7218A,17.27486010693868
AQ_349A206EDA46,16.954271563991355
AQ_A39C57FE4D31,8.859749459333598
AQ_D45B943C6354,19.889773545036892
AQ_39080B90C66C,22.98363036253789
AQ_69EDC8DF9B57,32.831675997355795
AQ_3823008E3A6F,22.13328935059827
AQ_ACBAEDE9EA40,12.306841764563082
AQ_921DC7C5691E,13.939460166307715
AQ_E535FBC7094F,27.417715284487013
AQ_5254085B61DD,29.481737312374012
AQ_5860D96A29BC,16.94012937111159
AQ_4624BE041640,13.056954839039282
AQ_605A662E0270,14.729352393294619
AQ_CB64EE6874AE,9.64735808829969
AQ_FB67C7C60D07,17.998488984666608
AQ_498D6648AE2D,24.146751477390275
AQ_B135C6045646,34.995500708961416
AQ_893EF3562AF6,37.013286113288984
AQ_D74590ECAAE4,12.477668629217098
AQ_1ADC243B9354,13.1389153520465
AQ_0AF14DF49204,27.6715898650651
AQ_1B80BCC4D221,26.026948752056803
AQ_9672D82E4B2A,21.822504668312064
AQ_4B5684EB9463,15.001551830101654
AQ_B0B797A00BF3,11.439730455825263
AQ_BA92402966C4,7.688742272002009
AQ_8FA4D20D7910,18.81767471092354
AQ_83B6B3C3BEBF,16.269584299877913
AQ_3DA1ECF973EE,26.508565170042786
AQ_3BB978DAEDF7,31.007963409000983
AQ_E510C8A0518D,10.98767467415615
AQ_0B53E7EA95E0,16.107484119622843
AQ_FC7B465BAE8F,25.761176461094458
AQ_BEDA7D374189,19.311785699529207
AQ_F4874B75923D,16.12137570295055
AQ_5E9B5A198B07,13.765245197582475
AQ_F0D1F77C2F8E,11.960933123961182
AQ_616EFB951F74,7.801144665946252
AQ_3390232F6AC0,18.900402316917095
AQ_10232B544F61,15.773884411686769
AQ_C43C0C61E2B0,12.537979352404363
AQ_63071D348D26,14.282423030309861
AQ_B50B8A49A16A,15.08093351017153
AQ_DDE7689DF236,19.154986111566483
AQ_F4A0A005DA83,17.670649734140817
AQ_79D7E0F3B63F,11.591214487486923
AQ_B539FDAA1767,9.57342024547799
AQ_F960CECCC46B,11.713506488074039
AQ_B03C3266D668,12.32624817661816
AQ_3D00302043C0,5.562899610840562
AQ_442381C94839,13.793034501644858
AQ_CC8A41F710AF,5.733688158999323
AQ_19016CD72F02,13.843891282999598
AQ_04D425268611,9.927021067084517
AQ_E819579EEFDD,10.046900321952187
AQ_869CA7399BBB,9.898875003625419
AQ_1FBA304DF6A4,15.787532285421594
AQ_3C3AFAFB2EA5,7.8841360611006515
AQ_A5C95DE0D245,10.951163512238697
AQ_DF099A8945B3,8.27493565194335
AQ_43CD75B7EA2D,5.838981693964932
AQ_A82ED0EC7E9C,12.237388683623234
AQ_666718DD3E46,11.232775798468822
AQ_40B87B606C56,13.74536212513783
AQ_9052FC150408,10.751931076887104
AQ_27F38C68303F,9.84527643608782
AQ_D1247EE954EF,9.938747957617903
AQ_DA48B30AE904,11.24470160424055
AQ_F0378ED47429,10.107859760853284
AQ_CA619B798B0B,7.6081232772708205
AQ_90F71B6C19A5,4.966836842842428
AQ_28A97CADC79F,10.228900867416975
AQ_E7F8CFB1BA82,6.042481172784476
AQ_18160BDB2D3B,7.273393900296723
AQ_CD05D3EBA77A,14.356909338839099
AQ_0DAEA2BB9B86,20.619945051046685
AQ_8EA91019D3E1,10.912432173319624
AQ_B8F806B630E3,9.652440142152994
AQ_3E7B5F76518B,14.07928359716206
AQ_6932D4178542,14.84213331653963
AQ_1FFF33DEA40A,15.598745883352716
AQ_E9FA85E12EF8,14.762687479898451
AQ_48DACAB4C025,11.941729029376265
AQ_FB4F0663903B,7.265781515946882
AQ_09D38BBA79A1,18.645144309870254
AQ_6D3C08A8336B,18.684612638309638
AQ_648B0C51E73D,20.231941049698477
AQ_EBF86512A906,3.272083419958216
AQ_F4BB18D9E615,16.959591248493545
AQ_0FDC1685880A,16.37686927189685
AQ_86E38ADD6C4F,19.459699503102442
AQ_4A9EF97201DB,21.68242363592163
AQ_D907DAC09766,22.255441956056046
AQ_CEEE4080726A,19.028801379152764
AQ_FE79FF6EB3E4,13.244628856295481
AQ_BC57CB2DBCC4,10.270283098855568
AQ_B53C730E8A04,26.744793260810454
AQ_6AD5209AD01C,20.394635740131875
AQ_90A0336EE374,26.297388999233767
AQ_0F86C58F16CB,10.548922671400376
AQ_8F705FE2E6A0,25.543901320228837
AQ_2DF1F563BF66,23.362264053582823
AQ_2F59769281ED,20.823656318571445
AQ_F97D70400B74,24.488070638354447
AQ_6D9F2AF81C7F,18.759408951382003
AQ_8D8F0239E6A2,14.949144588186005
AQ_735AC64C9A18,10.392167228331918
AQ_1E737E475896,28.10261119096177
AQ_8C270C02532E,26.09458518300035
AQ_12AC81B5707B,24.594108064762203
AQ_2968696201AE,10.275860365895493
AQ_89BCB6C4C242,25.86050090763134
AQ_B6237E7FC9A1,24.236727404344588
AQ_44406E94D5E4,15.045184352027114
AQ_C8F77B3FC81D,26.01172993164551
AQ_E7395536C16E,11.436705400864044
AQ_C87EC9147160,20.83593367796462
AQ_646650903E8A,10.93346611769106
AQ_9EA0A95019D9,30.79866164805791
AQ_EB579E32F4AC,27.31226345910168
AQ_9F82B6FAAF2A,25.609273379634644
AQ_C50C5D055F62,10.243808818533497
AQ_B0D7E6FABBF6,31.509639572919575
AQ_C9021EDA9DBF,16.190394301976024
AQ_DE1458BA79A8,27.18066639641346
AQ_105554DD3C3C,12.606900436784414
AQ_EF519D8A22ED,30.653907943776396
AQ_2BB2F4B9B4A3,18.026232791994673
AQ_ED839C23930C,45.61569660040571
AQ_39B8099128E0,18.2309621280777
AQ_DA828F1821EC,39.04374385582177
AQ_80DBFBBAF98D,32.7854194031265
AQ_FEB801A53F7C,37.048887837566014
AQ_4D1256300CBB,13.814922622690032
AQ_8D556F12A011,35.356619459803
AQ_44C3130BCBE0,25.53597667703506
AQ_5DAF2238F241,28.608105870782325
AQ_BA85018EE5EC,18.21198451833353
AQ_533F74E98DFA,36.52988672017785
AQ_103711FD0793,30.103201529351555
AQ_89268D69C51B,58.1203257077552
AQ_BB911C43D4AC,30.75853677426452
AQ_5A5646CB7710,46.03512221823362
AQ_2052513A6132,36.825679197754305
AQ_FDD2E97D3B9D,37.349203464079935
AQ_AC6F702460FB,27.488515220185764
AQ_8A161B622A88,39.2967229491575
AQ_DD92057A0A62,38.79460449866945
AQ_491BC504952F,35.76324914057881
AQ_C44A943C31A6,21.31244524338586
AQ_EEA0BE51FED9,39.41237975761274
AQ_C6E70095856E,37.41493740234935
AQ_D1CCA04EC760,31.603852690938375
AQ_AFCE55C106E6,34.38298533632968
AQ_80787F17973A,39.76784893089409
AQ_980817E2FC7A,38.97977627543081
AQ_C80EFEB38B28,38.213244026295
AQ_4A10D791C199,31.296610630671992
AQ_31210CC969E3,38.9233256032519
AQ_7A998A7EECA1,45.18709386284123
AQ_98E72E5AFCE4,37.66288391116465
AQ_FC5491B2C406,34.309911204790716
AQ_685B8E0F116A,34.89287248528695
AQ_6CA1866308A2,40.671282646994214
AQ_B5AD82702533,27.360907252518864
AQ_9AACBF8156BF,28.00258176725891
AQ_4E8AD3133F5A,46.57167119638549
AQ_E970AD823385,41.72384617384344
AQ_60DF05A5C8F0,41.778975436752134
AQ_3ECDA2E88B19,24.265606412431413
AQ_F4E8F24265C9,43.52903028940763
AQ_585316EC48EA,51.93409625185363
AQ_019870D891D7,43.76724800154206
AQ_076A8BFCDC3D,45.258674912265164
AQ_B63769A9150D,44.040215277344146
AQ_B94E85DAA440,40.957761359183685
AQ_9583ABDF8C86,31.483157688467813
AQ_787601894E3B,23.588425565341982
AQ_25CBFEE1C6A1,52.73976605489926
AQ_5194824135EC,48.97734299344215
AQ_2FD3351D53B1,62.23648352716339
AQ_00EFA0554EAA,19.675759771593192
AQ_1E7ABD8EFEB1,52.0427404420371
AQ_D2FE93FB2590,70.95427861360353
AQ_648D979136DC,51.43230324965538
AQ_419B39933481,49.25630884461437
AQ_015C71C155E2,54.76665146131658
AQ_17E4CC1E5DC8,41.81588274913254
AQ_36DDA9288348,29.313459078967124
AQ_863513F19853,20.56644735617578
AQ_4C0606ED04AF,62.64909312339978
AQ_751D736AF73D,56.77393373777866
AQ_FD5728114A37,69.85080880592412
AQ_68DB53622986,19.067641130540725
AQ_DCB1B247A1C8,66.62823870982285
AQ_2E20737DDD05,75.9698407709154
AQ_11F5A8E668BF,67.1304475042663
